STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT05,WT07,WT08,WT11
USC00040332,"ARVIN, CA US",22/09/16,,,,,0,,,,99,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/09/16,,,,,0,,,,77,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/09/16,,,,,0,,,,82,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/09/16,,,,,0,,,,86,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/09/16,,,,,0,,,,99,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/09/16,,,,,0,,,,103,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/09/16,,,,,0.17,,,,104,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/09/16,,,,,0,,,,104,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/09/16,,,,,0,,,,99,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/10/16,,,,,0,,,,92,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/10/16,,,,,0,,,,80,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/10/16,,,,,0,,,,80,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/10/16,,,,,0,,,,73,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/10/16,,,,,0,,,,75,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/10/16,,,,,0,,,,75,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/10/16,,,,,0,,,,79,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/10/16,,,,,0,,,,83,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/10/16,,,,,0,,,,89,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/10/16,,,,,0,,,,93,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/10/16,,,,,0,,,,90,57,66,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/10/16,,,,,0,,,,82,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/10/16,,,,,0,,,,81,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/10/16,,,,,0,,,,82,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/10/16,,,,,0,,,,87,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/10/16,,,,,0,,,,84,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/10/16,,,,,0.5,,,,83,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/10/16,,,,,0,,,,83,53,66,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/10/16,,,,,0,,,,69,50,60,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/10/16,,,,,0,,,,74,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/10/16,,,,,0,,,,79,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/10/16,,,,,0,,,,82,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/10/16,,,,,0,,,,84,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/10/16,,,,,0,,,,83,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/10/16,,,,,0,,,,82,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/10/16,,,,,0,,,,79,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/10/16,,,,,0,,,,83,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/10/16,,,,,0.04,,,,81,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/10/16,,,,,0,,,,80,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/10/16,,,,,0,,,,77,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/10/16,,,,,0.02,,,,,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/11/16,,,,,0,,,,77,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/11/16,,,,,0,,,,71,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/11/16,,,,,0,,,,71,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/11/16,,,,,0,,,,71,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/11/16,,,,,0,,,,77,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/11/16,,,,,0,,,,78,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/11/16,,,,,0,,,,77,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/11/16,,,,,0,,,,75,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/11/16,,,,,0,,,,78,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/11/16,,,,,0,,,,78,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/11/16,,,,,0,,,,81,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/11/16,,,,,0,,,,90,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/11/16,,,,,0,,,,85,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/11/16,,,,,0,,,,75,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/11/16,,,,,0,,,,77,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/11/16,,,,,0,,,,77,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/11/16,,,,,0,,,,61,37,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/11/16,,,,,0,,,,62,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/11/16,,,,,0,,,,76,36,56,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/11/16,,,,,0,,,,74,43,59,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/11/16,,,,,0.4,,,,71,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/11/16,,,,,0,,,,59,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/11/16,,,,,0,,,,60,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/11/16,,,,,0,,,,61,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/11/16,,,,,0,,,,58,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/11/16,,,,,0,,,,61,36,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/11/16,,,,,0.18,,,,71,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/11/16,,,,,0.1,,,,56,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/11/16,,,,,0,,,,56,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/11/16,,,,,0,,,,57,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/12/16,,,,,0,,,,58,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/12/16,,,,,0,,,,52,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/12/16,,,,,0,,,,52,33,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/12/16,,,,,0,,,,56,34,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/12/16,,,,,0,,,,,34,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/12/16,,,,,0,,,,59,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/12/16,,,,,0,,,,55,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/12/16,,,,,0,,,,,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/12/16,,,,,0.07,,,,63,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/12/16,,,,,0,,,,71,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/12/16,,,,,0,,,,68,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/12/16,,,,,0,,,,62,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/12/16,,,,,0,,,,58,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/12/16,,,,,0,,,,68,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/12/16,,,,,0,,,,71,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/12/16,,,,,0,,,,61,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/12/16,,,,,0.2,,,,61,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/12/16,,,,,0,,,,52,30,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/12/16,,,,,0,,,,52,28,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/12/16,,,,,0,,,,50,28,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/12/16,,,,,0,,,,52,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/12/16,,,,,0.02,,,,49,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/12/16,,,,,0,,,,55,37,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/12/16,,,,,1.58,,,,61,31,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/12/16,,,,,0,,,,47,37,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/12/16,,,,,0,,,,52,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/12/16,,,,,0,,,,53,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/12/16,,,,,0,,,,53,32,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/12/16,,,,,0,,,,54,33,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/12/16,,,,,0.14,,,,61,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/12/16,,,,,0.25,,,,57,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/01/17,,,,,0.64,,,,51,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/01/17,,,,,0,,,,57,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/01/17,,,,,0,,,,55,41,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/01/17,,,,,0,,,,56,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/01/17,,,,,0.28,,,,60,41,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/01/17,,,,,0.06,,,,52,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/01/17,,,,,0.02,,,,64,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/01/17,,,,,0.33,,,,78,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/01/17,,,,,0,,,,76,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/01/17,,,,,0,,,,65,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/01/17,,,,,0.02,,,,65,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/01/17,,,,,0.17,,,,59,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/01/17,,,,,0.09,,,,46,40,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/01/17,,,,,0,,,,47,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/01/17,,,,,0,,,,48,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/01/17,,,,,0,,,,47,31,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/01/17,,,,,0,,,,58,36,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/01/17,,,,,0.25,,,,56,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/01/17,,,,,0.06,,,,59,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/01/17,,,,,0.57,,,,52,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/01/17,,,,,0.05,,,,57,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/01/17,,,,,0.17,,,,63,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/01/17,,,,,0.13,,,,47,37,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/01/17,,,,,0,,,,54,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/01/17,,,,,0,,,,54,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/01/17,,,,,0,,,,54,34,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/01/17,,,,,0,,,,57,33,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/01/17,,,,,0,,,,59,36,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/01/17,,,,,0,,,,61,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/02/17,,,,,0,,,,65,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/02/17,,,,,0,,,,70,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/02/17,,,,,0,,,,69,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/02/17,,,,,0,,,,71,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/02/17,,,,,0,,,,65,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/02/17,,,,,0.06,,,,66,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/02/17,,,,,0.04,,,,68,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/02/17,,,,,0.03,,,,73,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/02/17,,,,,0,,,,74,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/02/17,,,,,0.2,,,,77,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/02/17,,,,,0.62,,,,,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/02/17,,,,,0,,,,56,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/02/17,,,,,0,,,,61,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/02/17,,,,,0,,,,64,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/02/17,,,,,0,,,,65,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/02/17,,,,,0,,,,75,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/02/17,,,,,0.28,,,,62,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/02/17,,,,,0.53,,,,63,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/02/17,,,,,0,,,,65,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/02/17,,,,,,,,,64,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/02/17,,,,,0,,,,73,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/02/17,,,,,0,,,,73,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/02/17,,,,,0,,,,58,40,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/02/17,,,,,0,,,,53,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/02/17,,,,,0,,,,55,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/02/17,,,,,,,,,,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/02/17,,,,,0,,,,57,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/02/17,,,,,0,,,,53,40,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/03/17,,,,,0,,,,56,36,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/03/17,,,,,0,,,,61,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/03/17,,,,,0,,,,66,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/03/17,,,,,0,,,,68,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/03/17,,,,,0,,,,74,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/03/17,,,,,0.06,,,,61,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/03/17,,,,,0,,,,56,36,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/03/17,,,,,0,,,,63,40,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/03/17,,,,,0,,,,71,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/03/17,,,,,0,,,,78,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/03/17,,,,,0,,,,76,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/03/17,,,,,0,,,,76,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/03/17,,,,,0,,,,77,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/03/17,,,,,0,,,,80,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/03/17,,,,,0,,,,86,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/03/17,,,,,0,,,,90,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/03/17,,,,,0,,,,79,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/03/17,,,,,0,,,,80,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/03/17,,,,,0,,,,80,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/03/17,,,,,0,,,,80,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/03/17,,,,,0,,,,77,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/03/17,,,,,0,,,,77,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/03/17,,,,,0.25,,,,70,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/03/17,,,,,0,,,,62,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/03/17,,,,,0.05,,,,,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/03/17,,,,,0,,,,67,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/03/17,,,,,0.01,,,,69,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/03/17,,,,,0,,,,67,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/03/17,,,,,0,,,,69,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/03/17,,,,,0,,,,79,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/03/17,,,,,0.23,,,,71,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/04/17,,,,,0,,,,80,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/04/17,,,,,0,,,,85,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/04/17,,,,,0,,,,85,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/04/17,,,,,0,,,,84,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/04/17,,,,,0,,,,92,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/04/17,,,,,0,,,,78,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/04/17,,,,,0,,,,85,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/04/17,,,,,0,,,,67,41,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/04/17,,,,,0,,,,67,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/04/17,,,,,0,,,,72,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/04/17,,,,,0,,,,78,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/04/17,,,,,0,,,,83,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/04/17,,,,,0,,,,73,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/04/17,,,,,0,,,,65,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/04/17,,,,,0,,,,71,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/04/17,,,,,0,,,,88,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/04/17,,,,,0.1,,,,84,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/04/17,,,,,0.18,,,,76,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/04/17,,,,,0,,,,75,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/04/17,,,,,0,,,,76,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/04/17,,,,,0,,,,82,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/04/17,,,,,0,,,,87,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/04/17,,,,,0,,,,87,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/04/17,,,,,0,,,,76,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/04/17,,,,,0,,,,73,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/04/17,,,,,0,,,,77,60,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/04/17,,,,,0,,,,77,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/04/17,,,,,0,,,,77,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/04/17,,,,,0,,,,85,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/05/17,,,,,0,,,,89,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/05/17,,,,,0,,,,90,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/05/17,,,,,0,,,,95,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/05/17,,,,,0,,,,100,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/05/17,,,,,0,,,,,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/05/17,,,,,0,,,,89,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/05/17,,,,,0,,,,65,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/05/17,,,,,0,,,,72,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/05/17,,,,,0,,,,80,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/05/17,,,,,0,,,,91,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/05/17,,,,,0,,,,86,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/05/17,,,,,0,,,,,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/05/17,,,,,0,,,,66,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/05/17,,,,,0,,,,73,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/05/17,,,,,0,,,,,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/05/17,,,,,0,,,,74,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/05/17,,,,,0,,,,79,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/05/17,,,,,0,,,,80,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/05/17,,,,,0,,,,,60,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/05/17,,,,,0,,,,98,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/05/17,,,,,0,,,,102,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/05/17,,,,,0,,,,104,68,74,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/05/17,,,,,0,,,,105,67,74,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/05/17,,,,,0,,,,77,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/05/17,,,,,0,,,,86,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/05/17,,,,,0,,,,95,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/05/17,,,,,0,,,,95,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/05/17,,,,,0,,,,95,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/06/17,,,,,0,,,,78,57,74,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/06/17,,,,,0,,,,88,65,74,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/06/17,,,,,0,,,,98,68,74,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/06/17,,,,,0,,,,100,69,73,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/06/17,,,,,0,,,,97,62,77,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/06/17,,,,,0,,,,100,65,67,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/06/17,,,,,0,,,,92,59,71,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/06/17,,,,,0,,,,89,62,62,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/06/17,,,,,0,,,,98,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/06/17,,,,,0,,,,100,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/06/17,,,,,0,,,,,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/06/17,,,,,0,,,,105,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/06/17,,,,,0,,,,114,82,92,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/06/17,,,,,0,,,,114,78,82,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/06/17,,,,,0,,,,114,78,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/06/17,,,,,0,,,,113,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/06/17,,,,,0,,,,99,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/06/17,,,,,0,,,,102,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/07/17,,,,,0,,,,107,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/07/17,,,,,0,,,,109,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/07/17,,,,,0,,,,109,68,97,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/07/17,,,,,0,,,,107,76,102,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/07/17,,,,,0,,,,111,77,105,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/07/17,,,,,0,,,,108,74,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/07/17,,,,,0,,,,106,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/07/17,,,,,0,,,,108,72,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/07/17,,,,,0,,,,108,73,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/07/17,,,,,0,,,,108,76,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/07/17,,,,,0,,,,110,77,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/07/17,,,,,0,,,,110,69,84,,,,,,,,,,,,,
